Split,Classifier,Parameters,Threshold,Accuracy,Precision,Recall,F1,AUC_ROC
1,LR,"{'C': 0.001, 'penalty': 'l1'}",0.01,0.7424786088876622,0.46932515337423314,0.018264295093708964,0.03516028955532574,0.5498523091866963
1,LR,"{'C': 0.001, 'penalty': 'l1'}",0.02,0.739043763609041,0.3987730061349693,0.031037364211531575,0.05759220290176099,0.5498523091866963
1,LR,"{'C': 0.001, 'penalty': 'l1'}",0.05,0.7335234765541141,0.40429447852760736,0.07866778082845888,0.13170780453682424,0.5498523091866963
1,LR,"{'C': 0.001, 'penalty': 'l1'}",0.1,0.7206428067592848,0.38773006134969323,0.1508893398591381,0.21723811979032395,0.5498523091866963
1,LR,"{'C': 0.001, 'penalty': 'l1'}",0.2,0.6857729935289968,0.35669375862597763,0.2776650352154709,0.31225667874882534,0.5498523091866963
1,LR,"{'C': 0.001, 'penalty': 'l1'}",0.3,0.6417027018738308,0.33101615211613167,0.3865345589113048,0.3566275675973347,0.5498523091866963
1,LR,"{'C': 0.001, 'penalty': 'l1'}",0.5,0.528506148986414,0.2854075936944121,0.5554494449086785,0.37706645056726096,0.5498523091866963
1,LR,"{'C': 0.001, 'penalty': 'l2'}",0.01,0.7427239549789922,0.4815950920245399,0.018741793004655605,0.03607951281167413,0.6367563944296313
1,LR,"{'C': 0.001, 'penalty': 'l2'}",0.02,0.7399638114515288,0.4217791411042945,0.03282798137758147,0.060914829992247205,0.6367563944296313
1,LR,"{'C': 0.001, 'penalty': 'l2'}",0.05,0.7352408991934247,0.4214723926380368,0.08201026620508535,0.13730388727890477,0.6367563944296313
1,LR,"{'C': 0.001, 'penalty': 'l2'}",0.1,0.7269604686110345,0.41932515337423315,0.1631849110660141,0.23494027670361778,0.6367563944296313
1,LR,"{'C': 0.001, 'penalty': 'l2'}",0.2,0.7009844511914619,0.39472473547001996,0.30726990569416257,0.34554973821989526,0.6367563944296313
1,LR,"{'C': 0.001, 'penalty': 'l2'}",0.3,0.6648879075045235,0.3696585565324065,0.4316581114957622,0.39825981606916677,0.6367563944296313
1,LR,"{'C': 0.001, 'penalty': 'l2'}",0.5,0.5764713098414451,0.33337422560264984,0.6488002864987465,0.4404376012965964,0.6367563944296313
1,LR,"{'C': 0.1, 'penalty': 'l1'}",0.01,0.7437666758671451,0.5337423312883436,0.02077115912617882,0.03998621165115478,0.6361980785685074
1,LR,"{'C': 0.1, 'penalty': 'l1'}",0.02,0.7416812340908394,0.4647239263803681,0.03617046675420795,0.06711706722782146,0.6361980785685074
1,LR,"{'C': 0.1, 'penalty': 'l1'}",0.05,0.7397184653601987,0.4662576687116564,0.09072460307986152,0.15189367442790044,0.6361980785685074
1,LR,"{'C': 0.1, 'penalty': 'l1'}",0.1,0.7296592756156653,0.43282208588957055,0.1684373880864271,0.24250236315201512,0.6361980785685074
1,LR,"{'C': 0.1, 'penalty': 'l1'}",0.2,0.7033152390590978,0.4005520625670909,0.31180613584815564,0.3506510941065915,0.6361980785685074
1,LR,"{'C': 0.1, 'penalty': 'l1'}",0.3,0.6675253779863219,0.3740543856062155,0.43679121403843857,0.4029957596783964,0.6361980785685074
1,LR,"{'C': 0.1, 'penalty': 'l1'}",0.5,0.5727911184714939,0.3296939213641661,0.641637817834547,0.43557536466774716,0.6361980785685074
1,LR,"{'C': 0.1, 'penalty': 'l2'}",0.01,0.7432146471616524,0.5061349693251533,0.019696788826548885,0.037917959324370906,0.6359367356652462
1,LR,"{'C': 0.1, 'penalty': 'l2'}",0.02,0.7424786088876622,0.48466257668711654,0.037722334964784526,0.06999667737290952,0.6359367356652462
1,LR,"{'C': 0.1, 'penalty': 'l2'}",0.05,0.7381850522893857,0.450920245398773,0.08774024113644503,0.14689717197961427,0.6359367356652462
1,LR,"{'C': 0.1, 'penalty': 'l2'}",0.1,0.730211304321158,0.43558282208588955,0.16951175838605706,0.24404915356191456,0.6359367356652462
1,LR,"{'C': 0.1, 'penalty': 'l2'}",0.2,0.7024565277394424,0.39840515258395953,0.31013489315984244,0.34877164720096654,0.6359367356652462
1,LR,"{'C': 0.1, 'penalty': 'l2'}",0.3,0.6635385040022082,0.367409527703946,0.4290318729855557,0.39583677515281673,0.6359367356652462
1,LR,"{'C': 0.1, 'penalty': 'l2'}",0.5,0.5725457723801638,0.3294485677482672,0.6411603199236003,0.43525121555915725,0.6359367356652462
1,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.01,0.7403931671113565,0.36503067484662577,0.014205562850662528,0.027346891876364472,0.5693874473327243
1,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.02,0.7370809948784004,0.3496932515337423,0.027217380923958458,0.05050393177539041,0.5693874473327243
1,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.05,0.727267151225197,0.34171779141104297,0.06649158409931956,0.11132207454781654,0.5693874473327243
1,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.1,0.7089888674211059,0.3294478527607362,0.12820818908917272,0.18458365558133538,0.5693874473327243
1,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.2,0.6734443524396602,0.32587026529673363,0.25367076519040227,0.2852731910323533,0.5693874473327243
1,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.3,0.6303554451498145,0.3121038642404416,0.3644502805300227,0.3362519962553004,0.5693874473327243
1,KNN,"{'n_neighbors': 5, 'weights': 'uniform'}",0.5,0.5390560309136075,0.29595779917806536,0.575981855079384,0.39100486223662884,0.5693874473327243
1,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.01,0.7402091575428589,0.3558282208588957,0.013847439417452548,0.02665747443410318,0.5688513854755599
1,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.02,0.7376943601067255,0.36503067484662577,0.028411125701325056,0.05271901650238122,0.5688513854755599
1,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.05,0.7276351703621922,0.345398773006135,0.06720783096573953,0.11252123513540521,0.5688513854755599
1,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.1,0.7098475787407612,0.3337423312883436,0.12987943177748598,0.18698977399673455,0.5688513854755599
1,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.2,0.6705001993436992,0.3185094310688545,0.24794079025904261,0.2788293730702108,0.5688513854755599
1,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.3,0.6321342043119575,0.3150684931506849,0.3679121403843858,0.33944600473594355,0.5688513854755599
1,KNN,"{'n_neighbors': 5, 'weights': 'distance'}",0.5,0.5388720213451099,0.2957737839661412,0.5756237316461741,0.39076175040518635,0.5688513854755599
1,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.01,0.7413745514766767,0.41411042944785276,0.016115554494449087,0.031023784901758018,0.5882689966646584
1,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.02,0.7388597540405435,0.3941717791411043,0.030679240778321595,0.05692767748366375,0.5882689966646584
1,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.05,0.7307019965038182,0.37607361963190183,0.07317655485257252,0.12251424003197761,0.5882689966646584
1,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.1,0.7145704909988653,0.35736196319018404,0.13907126656320878,0.20022342528142992,0.5882689966646584
1,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.2,0.6803140429969025,0.343045545161785,0.2670407066969082,0.3003087662773527,0.5882689966646584
1,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.3,0.6377158278897169,0.3243712942138622,0.3787752178584219,0.34946858307175505,0.5882689966646584
1,KNN,"{'n_neighbors': 10, 'weights': 'uniform'}",0.5,0.5465390866991751,0.3034410844629823,0.5905455413632565,0.40089141004862244,0.5882689966646584
1,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.01,0.7414358879995093,0.4171779141104294,0.016234928972185748,0.03125359071584511,0.5875399920512265
1,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.02,0.739166436654706,0.401840490797546,0.0312761131670049,0.058035219847159154,0.5875399920512265
1,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.05,0.7301499677983255,0.37055214723926383,0.07210218455294258,0.12071549915059458,0.5875399920512265
1,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.1,0.7130984144508847,0.35,0.13620627909752894,0.1960986508550314,0.5875399920512265
1,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.2,0.6767565246726163,0.3341512038030977,0.2601169869881819,0.2925224862397637,0.5875399920512265
1,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.3,0.6375318183212194,0.32406460846452667,0.3784170944252119,0.3491381684013437,0.5875399920512265
1,KNN,"{'n_neighbors': 10, 'weights': 'distance'}",0.5,0.547827153678658,0.30472919094645157,0.5930524053957263,0.4025931928687196,0.5875399920512265
1,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.01,0.7406385132026866,0.3773006134969325,0.014683060761609168,0.028266115132712853,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.02,0.7378170331523906,0.36809815950920244,0.028649874656798375,0.05316203344777938,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.05,0.7293525930015028,0.36257668711656443,0.070550316342366,0.11811731787748576,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.1,0.7159812310240132,0.36441717791411044,0.14181687955115196,0.20417633410672853,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.2,0.6915999631980863,0.3712620763686551,0.2890056106004536,0.32501006846556585,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.3,0.6651945901186862,0.3701696994479656,0.4322549838844455,0.39881050718651906,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 5}",0.5,0.5799674916428987,0.33687051462920936,0.6556046317297362,0.4450567260940032,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.01,0.7406385132026866,0.3773006134969325,0.014683060761609168,0.028266115132712853,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.02,0.7378170331523906,0.36809815950920244,0.028649874656798375,0.05316203344777938,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.05,0.7293525930015028,0.36257668711656443,0.070550316342366,0.11811731787748576,0.6421877090007911
1,DT,"{'max_depth': 5, 'min_samples_split': 10}",0.1,0.7159812310240132,0.36441717791411044,0.14181687955115196,0.20417633410672853,0.6421877090007911
